lostshoes526@yahoo.com,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2
coldjeep238@gmail.com,2,1,2,1,1,2,2,0,2,1,2,2,0,1,2,2,0,1,2,2,2,1,1,1
oldtide8@yahoo.com,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1
dryjeep118@163.com,1,2,2,1,1,2,0,2,1,2,2,2,1,2,2,2,0,1,1,1,2,1,1,2
newjug890@yahoo.com,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1
slimyrug445@outlook.com,2,2,0,1,2,1,2,1,0,2,2,1,2,0,1,2,2,2,2,1,2,1,1,1
retiredrug606@163.com,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,0,1,2,2,1,2,2,2
extrabike745@yahoo.com,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,0,1,2,1,1,2,2,1
deepshirt172@qq.com,1,2,2,1,2,1,2,2,0,2,2,1,1,1,2,2,1,2,1,2,0,2,0,0
freshyskates510@gmail.com,2,2,1,2,1,2,1,1,0,2,2,2,2,1,1,2,0,2,1,2,1,2,1,1
fishybike909@yahoo.com,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2
moistbike402@gmail.com,1,1,0,2,1,1,2,2,1,2,2,1,1,2,2,2,0,2,2,1,2,0,1,2
hottide233@qq.com,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1
retiredsub286@gmail.com,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2
extracup244@yahoo.com,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,0,2,2,2,2,1,2,2,1
oldcup159@163.com,2,2,1,1,2,2,1,0,2,2,2,1,0,2,2,1,1,1,1,2,1,2,1,2
mostlyrug11@yahoo.com,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2
extrabread521@163.com,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,0,2,1,1,1,1,2,2
mostlycup117@outlook.com,1,1,2,0,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2
extratide825@qq.com,1,2,1,0,1,2,1,2,0,2,1,2,1,2,1,2,0,2,1,2,2,2,1,2
deepcola31@163.com,1,2,2,2,2,2,2,0,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1
mostlyhat337@yahoo.com,2,0,1,1,1,1,2,2,0,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2
founddrum766@outlook.com,2,2,1,1,2,1,2,1,1,1,1,1,1,0,1,2,2,2,1,2,2,2,2,2
lostwindow257@qq.com,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,1,1
losttide621@outlook.com,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,1,0,2,1,1,2
mostlyblanket634@qq.com,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,0,1,1,2,2,2,1,2
slightlywindow917@163.com,1,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2
foldinghat359@qq.com,2,1,2,1,2,1,0,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2
oldwindow318@163.com,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1
acientshirt942@qq.com,2,1,0,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,0,1,2,2,2
usedblanket382@outlook.com,1,2,2,2,1,2,2,1,0,2,0,2,2,2,1,1,1,1,1,2,0,2,2,1
mostlybeans279@qq.com,2,2,1,2,1,2,0,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2
usedcup535@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2
lostshack472@outlook.com,2,0,2,1,1,1,2,2,2,1,2,2,2,2,1,2,0,2,1,1,1,1,1,2
deepshirt709@qq.com,1,2,1,2,1,1,1,2,2,1,2,2,2,0,1,2,2,1,1,1,1,2,2,2
deepshirt298@qq.com,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1
moistcola86@yahoo.com,1,1,2,2,2,2,1,0,0,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2
slightlyhat822@qq.com,1,0,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2
replacementwindow759@qq.com,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1
newbeans404@163.com,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2
mostlysub86@yahoo.com,1,1,2,2,1,1,0,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,0
tiredblanket888@163.com,2,0,2,2,2,1,1,1,1,1,2,2,1,0,2,1,2,2,1,1,2,2,2,1
extrarug259@163.com,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2
fishyjug987@yahoo.com,1,0,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,0,2,2
buriedjug745@qq.com,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2
fishyhat767@yahoo.com,2,1,0,2,2,1,2,2,1,1,2,1,2,0,1,2,0,1,2,1,1,2,2,2
newtide488@qq.com,2,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2
clamytire770@163.com,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1
usedshoes680@163.com,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2
lostshirt397@yahoo.com,1,2,2,2,1,1,2,1,0,2,2,1,1,2,2,2,1,2,1,2,1,0,1,2
hotjug298@gmail.com,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2
mostlychrysler996@163.com,2,1,0,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2
deepskates720@outlook.com,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2
newjug703@163.com,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,0,1,2
