milkybread793@yahoo.com,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2
oldhat278@gmail.com,1,1,1,2,0,2,1,1,1,2,0,2,0,1,1,2,2,2,2,2,2,1,2,2
fishychrysler497@outlook.com,2,1,1,1,2,1,2,0,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2
newblanket40@gmail.com,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1
lostspice767@outlook.com,2,1,2,1,2,2,2,0,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2
mostlyjug312@qq.com,2,2,2,1,2,2,1,1,1,0,2,2,1,2,1,1,2,1,1,2,1,2,1,2
oldshirt678@outlook.com,0,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2
fishytide198@gmail.com,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2
slimyshirt629@qq.com,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2
slimytire44@163.com,2,1,2,1,1,2,1,0,2,2,2,1,1,2,2,1,1,2,1,0,1,2,2,2
extracola877@qq.com,2,2,1,1,2,1,0,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1
retiredrug132@gmail.com,2,1,1,2,2,2,2,1,2,2,0,1,2,1,2,1,1,2,2,1,2,1,1,1
acientbread378@163.com,2,1,1,2,0,1,2,0,2,0,1,2,1,2,2,2,2,1,2,2,1,1,1,2
oldcup159@163.com,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,1,1,1,2,0,2,1,2
deeptire557@outlook.com,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2
dryskates314@qq.com,2,2,1,2,2,1,2,0,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1
tireddrum639@yahoo.com,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2
slightlyblanket234@gmail.com,2,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,2,1
coldskates628@gmail.com,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1
clamyspice281@gmail.com,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1
freshywindow114@gmail.com,1,1,1,2,2,2,0,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2
extrawindow378@outlook.com,2,1,1,2,0,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
moistblanket515@163.com,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1
slimyskates481@qq.com,2,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1
replacementdrum272@qq.com,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1
foldingshack461@qq.com,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2
slightlyhat896@163.com,1,2,0,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2
replacementshack683@qq.com,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,0,2,1,1,1
coldsnake968@yahoo.com,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2
dirtyskates896@qq.com,2,1,1,1,2,1,2,0,2,0,2,2,1,1,1,1,2,2,2,2,1,1,2,2
deephat759@qq.com,1,2,2,2,2,2,1,1,1,0,2,1,1,1,1,1,2,2,1,2,2,2,1,2
deepblanket729@outlook.com,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2
dirtywindow723@qq.com,1,2,1,2,1,1,2,2,1,1,1,1,1,2,0,2,2,1,2,2,2,2,2,1
foundbike70@163.com,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1
moistsub742@yahoo.com,1,1,2,1,2,2,1,1,2,1,1,1,2,2,0,1,2,2,2,1,1,2,2,2
dirtytire254@qq.com,2,2,2,1,1,2,1,2,2,0,1,1,2,2,2,1,2,2,1,1,1,0,2,0
dailytide876@outlook.com,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,0,1,2,1,1
hottide242@outlook.com,1,2,2,1,1,2,1,1,2,0,1,1,2,2,1,1,1,2,1,2,2,2,2,2
drytire73@yahoo.com,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2
lostshack251@gmail.com,2,2,2,2,1,2,2,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2
fishycola146@yahoo.com,2,2,2,1,1,1,2,0,2,1,1,2,2,1,2,2,1,2,1,2,1,1,2,0
acientsnake232@yahoo.com,1,2,2,2,2,2,1,1,1,2,0,2,1,1,1,1,1,2,1,2,2,1,2,2
mostlyshirt137@qq.com,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1
retiredshack812@gmail.com,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2
lostskates228@yahoo.com,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2
slimyrug350@yahoo.com,2,2,2,2,2,1,1,0,2,2,1,1,2,1,1,1,2,1,1,2,0,1,2,2
milkychrysler332@qq.com,2,2,1,1,2,2,1,0,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1
soiledtide573@qq.com,1,2,2,2,0,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2
foldingshoes765@gmail.com,1,2,1,2,0,1,2,1,1,1,0,1,1,2,2,2,2,2,2,2,1,2,2,1
newsnake492@qq.com,1,2,2,1,1,2,2,2,2,2,2,0,0,1,1,1,1,1,1,2,2,1,2,2
clamybeans229@outlook.com,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,1,2,2,2
replacementsub235@outlook.com,2,2,1,1,0,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2
clamywindow715@qq.com,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1
newjug703@163.com,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2
