moistspice279@outlook.com,0,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2
slightlyhat180@gmail.com,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2
deepchrysler676@yahoo.com,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2
colddrum303@yahoo.com,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,0,2,2,1,2
moistjeep419@gmail.com,2,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2
moistjug692@gmail.com,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,0,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1
foldingshoes454@qq.com,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2
dirtycola527@outlook.com,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,0,2,2,1,2,1,2,1,1
mostlyshack129@gmail.com,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,0,2,1,1,1,1,2,2,1,1,2,1,1,1,2,2
dirtyhat258@qq.com,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2
tiredwindow768@163.com,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1
freshybeans803@163.com,2,1,2,0,2,1,2,1,0,1,1,2,2,1,2,1,1,0,2,2,2,1,1,1,1,1,2,2,2,2,2,2
dailywindow925@163.com,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1
buriedwindow946@outlook.com,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2
usedcola449@outlook.com,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1
slimyshirt440@yahoo.com,1,2,1,1,1,2,2,1,0,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,0,2,2
soiledrug216@yahoo.com,1,2,1,1,1,2,1,2,0,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,2
dryrug906@gmail.com,2,1,2,1,1,2,1,2,0,2,2,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2
coldbike928@gmail.com,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,0,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2
slightlysub799@qq.com,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
soiledwindow952@163.com,2,1,1,1,1,2,1,0,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2
drytire660@yahoo.com,0,1,1,2,1,2,1,2,1,2,0,2,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1
usedcup535@yahoo.com,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,0,2,2,2,1,2,0,2,2,2,1
soiledspice327@qq.com,1,1,2,1,2,2,1,1,0,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,0,0,2,2,1,1,1,2
soileddrum982@yahoo.com,0,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,0,1,2,2,2,2,2,2,1,1,1,2,2,0,1,1
fishycola146@yahoo.com,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1,2,2,0,2,1
lostshoes800@gmail.com,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,0,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1
burieddrum2@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2
fishyrug168@qq.com,2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1
oldsub584@yahoo.com,2,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,0,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1
acientdrum553@163.com,1,1,1,1,1,2,2,1,0,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,2,2
buriedrug78@outlook.com,0,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,0,2,2,2,2,1,1,2,2,1,2
milkyshack976@qq.com,2,1,1,1,1,2,2,0,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2
extrabeans598@qq.com,1,2,2,1,1,1,2,2,0,2,2,2,1,2,1,2,2,2,2,2,1,1,1,0,1,2,0,1,2,1,1,2
retiredshoes879@gmail.com,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,0,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1
freshyskates510@gmail.com,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,2,0,2,1,2,2,1
freshyskates276@163.com,2,2,2,1,1,1,2,0,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,0,1,2,2,2,2
foldingjug596@163.com,2,2,2,1,1,1,1,2,0,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2
usedspice41@outlook.com,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,0,2,2,2,2,1
soiledbike202@163.com,1,1,2,0,2,1,2,0,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,0,1,2,1
oldcola925@163.com,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,0,1,2,1,2,1,1,1,2,0,2,2,1,1,2
fishytide763@qq.com,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,1
freshyshoes759@outlook.com,2,1,1,0,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1
foundjeep749@yahoo.com,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2
tiredchrysler7@qq.com,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,2,1,0,1,2,1,2
dirtybeans815@qq.com,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1
mostlyjeep921@qq.com,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,0,2,2,1,2,2,2
lostblanket305@outlook.com,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2
slimyhat489@yahoo.com,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2
slightlyhat896@163.com,0,1,2,1,1,1,1,2,2,2,2,2,2,0,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2
foundshirt98@163.com,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
dailycup845@outlook.com,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1
slimywindow861@qq.com,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2
mostlytire301@qq.com,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1
acientrug76@yahoo.com,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,0,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2
tiredcola246@qq.com,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,2,0,2,1,2,1,1
milkywindow955@163.com,2,2,1,1,1,2,1,2,2,1,1,2,0,2,1,1,0,1,2,1,2,2,2,2,0,2,1,2,1,2,2,1
slightlycup382@yahoo.com,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1
clamyshirt97@gmail.com,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,0,1,2
newtide74@yahoo.com,1,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2
fishyrug795@163.com,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2
dirtybread226@163.com,2,1,2,2,1,1,1,2,1,1,0,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1
oldhat278@gmail.com,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,0,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
slightlytide169@qq.com,0,2,2,1,2,2,1,2,0,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1
retiredjeep171@gmail.com,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,1,1,1
retiredblanket962@qq.com,1,2,1,2,1,2,1,1,1,2,2,1,0,2,2,1,0,1,1,2,2,2,2,1,0,1,2,2,1,2,2,2
deepshoes213@163.com,0,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1
acientshirt486@yahoo.com,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1
milkyskates754@yahoo.com,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2
clamyshack994@gmail.com,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1
retiredspice806@qq.com,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2
coldtire24@163.com,2,2,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,0,2,1,2,1,1,2,2,1,2,1,1,1,1,1
retiredtire528@yahoo.com,1,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,0,2,0,2,2,2,1,2
replacementskates473@outlook.com,2,2,2,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,1,0,1,2
dirtyrug671@qq.com,2,2,2,2,2,1,2,0,2,2,2,1,2,1,0,1,2,2,0,1,1,2,1,1,2,1,2,2,1,1,1,1
usedskates247@qq.com,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,0,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1
deepjug151@gmail.com,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,0,2,2,1,2,2
foundcola856@outlook.com,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1
slightlyjeep10@qq.com,2,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,0,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2
lostbeans368@yahoo.com,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2
foldingtire898@163.com,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,0,0,1,2,1,2,2,1,2,2,2,1,1,2,1,2
lostshoes250@163.com,0,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1
retiredwindow699@gmail.com,0,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1
coldchrysler84@163.com,2,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1
buriedspice622@outlook.com,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2
usedhat569@outlook.com,2,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,0,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2
slimytide602@163.com,1,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,0,2,1,1,1,1,2,1
tiredcola340@qq.com,2,1,2,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1
slimyspice620@yahoo.com,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1
lostspice746@yahoo.com,2,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,0,1,2,2,2,1,1,2,2,0,0,1,2,1,1,2
extradrum203@outlook.com,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2
fishyhat223@yahoo.com,0,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1
freshycola294@outlook.com,2,1,1,1,2,2,2,0,0,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,0,2,2,2,1,2
deepspice521@163.com,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2
retiredbeans240@outlook.com,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2
foundhat951@163.com,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1
freshyshack50@yahoo.com,2,2,2,1,0,1,1,2,2,2,0,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1
slimyspice560@outlook.com,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2,2
moistcola58@gmail.com,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1
buriedcola755@163.com,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,2,2,1,1,0,1,0,2,2,2,2,2
slimyskates481@qq.com,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1
mostlycola867@gmail.com,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,0,1,2,1,1,1
hotbread750@outlook.com,1,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2
newsnake492@qq.com,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,2,0,2,2
retiredrug377@outlook.com,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,0,2,2,0,1,2,2,2,2,2,2,2,1,2
buriedjug735@outlook.com,2,2,1,1,1,2,2,0,2,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2
lostshack859@yahoo.com,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,0,1,2,2,2,2
tiredchrysler162@outlook.com,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,0,0,2,1,1,2,2,1,2,1,2
deepcola31@163.com,1,2,2,2,2,2,1,2,0,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1
slimytire44@163.com,2,2,2,1,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2
soiledchrysler841@qq.com,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2
fishyjeep661@gmail.com,2,2,2,2,1,1,2,1,0,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,0,1,1
dirtysnake943@gmail.com,1,2,2,1,2,2,2,1,0,2,1,2,2,2,1,1,0,1,2,2,2,2,1,2,0,2,0,1,1,1,1,2
foldingsnake23@outlook.com,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,0,1
fishyhat767@yahoo.com,2,1,2,2,2,1,2,1,0,2,2,1,0,1,1,2,1,1,1,2,1,1,2,1,0,2,2,1,2,2,2,2
hotshoes226@gmail.com,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2
replacementdrum272@qq.com,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,0,1,2,1,1,1
slightlywindow917@163.com,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1
coldtire95@outlook.com,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,0
foundsnake197@163.com,2,1,1,1,2,2,2,1,0,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2
acientdrum520@outlook.com,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2
slimydrum117@outlook.com,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,0,2,1,2,2,2
dailyshirt933@outlook.com,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1
foldingwindow23@yahoo.com,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2
milkyspice240@gmail.com,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,0,2,2,2,1,2,2,2,1
mostlybike694@qq.com,1,1,1,2,2,1,2,2,2,1,2,1,0,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2
extrashack152@yahoo.com,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,0,1,0,2,1,2,2,1
lostwindow543@163.com,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,0,1,2,2,2,2,1,1,1,2,2,2,1,1,1
tiredbeans506@gmail.com,2,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,0,2,1,2,1
fishybeans489@outlook.com,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2
tiredtire198@gmail.com,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1
freshycola13@yahoo.com,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2
coldtide932@163.com,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,0
freshyblanket517@163.com,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1
retiredspice995@163.com,0,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2
lostblanket105@qq.com,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2
retiredrug114@163.com,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,0,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2
foldingjug393@outlook.com,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2
mostlyshoes415@outlook.com,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2
lostsnake63@yahoo.com,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,0,2,2,1,1,0,1,2,1,2,1,0,2,2,2,2,1
milkychrysler350@qq.com,0,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1
slightlyblanket234@gmail.com,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,0,1,1,2,2,1,1,1,2,2,1,1,0,2,1
mostlyblanket634@qq.com,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2
hotbread940@yahoo.com,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2
newspice714@gmail.com,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1
dirtycola202@qq.com,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,0,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1
moisttide944@gmail.com,2,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2
lostjug495@gmail.com,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1
mostlycup251@qq.com,1,2,2,2,1,2,1,2,2,2,0,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2
dryjeep118@163.com,0,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,0,2,2,0,1,1,1,2
moistshirt159@qq.com,2,2,2,2,1,2,1,1,0,1,2,1,1,1,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1
soiledbike346@outlook.com,1,1,1,0,1,2,2,2,2,1,2,1,2,2,1,2,2,0,2,2,1,2,1,0,1,1,2,1,2,1,2,2
replacementshack683@qq.com,2,1,1,1,1,1,1,0,1,1,2,2,1,1,2,1,2,2,2,2,0,2,2,1,1,2,2,2,2,2,2,1
slightlybeans929@163.com,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2
lostbread557@gmail.com,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,0,0,2,2,2
hotbike185@163.com,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1
buriedhat766@gmail.com,1,2,1,0,2,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2
fishyspice286@yahoo.com,2,2,2,2,1,2,2,1,2,1,0,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1
mostlytide650@outlook.com,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2
deepjeep49@yahoo.com,2,2,1,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2
lostshack354@qq.com,0,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,0,1,1,2,1,2
oldrug50@gmail.com,2,1,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1
dailycup49@yahoo.com,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2
fishywindow686@qq.com,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,0,2,1
lostshack10@qq.com,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2
buriedshoes976@163.com,2,2,2,1,1,1,2,2,2,1,0,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1
slightlytide578@gmail.com,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2
slightlyjug543@163.com,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,0,1,2
clamyrug979@gmail.com,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2
dailytide541@outlook.com,2,1,2,1,1,1,1,0,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2
tiredtire214@yahoo.com,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1
coldsub442@yahoo.com,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1
dirtywindow723@qq.com,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,0,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2
hotshirt992@163.com,1,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2
foundblanket776@qq.com,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2
drysnake79@qq.com,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1
retiredshack812@gmail.com,2,2,2,2,2,1,1,2,0,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,1,2
moistcup782@yahoo.com,1,1,1,1,1,2,2,1,0,1,2,2,1,2,2,2,0,0,1,2,2,1,2,2,1,2,1,2,1,2,2,2
clamysnake538@gmail.com,1,1,2,2,1,2,1,2,0,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2
hotsnake582@yahoo.com,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,0,2,2,2,2,0,2,1,2,1,0,1,2,1,2,1
foundcola667@outlook.com,2,2,1,1,2,1,1,0,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,0,2,1,1,2,1
hotjug361@gmail.com,1,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,0,1,1,1,1,1,2,2,2,2
