slimysnake152@163.com,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,1,1,0,1
tiredblanket298@outlook.com,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2
extrabeans673@outlook.com,1,2,2,0,1,1,2,2,0,2,1,0,1,2,1,1,2,2,2,1,2,2,2,1
dryjeep909@yahoo.com,2,1,1,2,2,1,1,2,1,2,2,1,1,2,0,2,1,1,2,2,2,1,1,2
dryblanket957@qq.com,2,1,2,2,1,1,0,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1
acientspice310@yahoo.com,2,1,2,1,2,2,1,1,2,2,1,0,2,2,2,2,1,1,1,2,1,1,1,2
milkyrug555@outlook.com,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1
dirtyshack10@qq.com,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2
slimytide660@163.com,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1
clamyskates200@qq.com,0,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1
lostrug750@outlook.com,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,0,2
newrug187@qq.com,2,1,1,2,1,2,2,1,2,0,2,0,1,2,1,2,1,2,1,2,2,2,1,1
retiredcup294@163.com,1,2,1,2,1,2,2,2,0,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1
drytire73@yahoo.com,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2
retiredjeep338@outlook.com,2,1,1,2,2,2,0,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1
deepbread387@yahoo.com,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2
lostshack998@qq.com,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2
lostbike666@outlook.com,2,1,1,2,2,2,1,1,1,2,1,2,2,1,0,2,1,1,1,2,2,1,2,2
foldingshoes765@gmail.com,1,2,1,2,1,1,2,1,1,1,1,0,1,2,2,2,2,2,2,2,1,2,2,1
oldrug732@outlook.com,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,2,1
moistbread106@outlook.com,2,0,1,1,1,2,2,1,1,0,2,2,2,2,0,1,2,2,2,2,1,2,1,1
newbeans488@qq.com,1,1,0,2,2,1,1,2,1,2,0,1,1,2,2,2,2,1,2,2,2,2,0,1
fishyhat189@qq.com,1,2,1,2,1,2,2,1,2,2,1,0,1,2,2,1,1,2,2,2,0,2,1,1
lostdrum301@gmail.com,1,2,1,2,2,2,1,2,1,0,1,1,2,2,2,1,2,2,1,1,1,2,1,2
coldbeans898@qq.com,2,0,1,2,2,2,2,1,0,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2
moisttide944@gmail.com,2,2,0,2,2,1,1,2,2,0,1,1,2,2,2,1,2,2,1,1,1,1,2,1
soiledchrysler352@outlook.com,2,1,1,1,2,1,1,1,2,2,2,0,1,1,2,1,2,2,2,2,1,1,2,2
dailychrysler415@outlook.com,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,0,2
mostlycup117@outlook.com,1,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2
foldingtire195@gmail.com,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1
drywindow595@outlook.com,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1
mostlyskates301@outlook.com,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1
dirtytire254@qq.com,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1
milkydrum168@qq.com,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2
buriedsub652@gmail.com,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2
tiredrug393@163.com,1,0,0,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2
foldingcola428@qq.com,1,0,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2
extrashack308@outlook.com,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2
deepskates720@outlook.com,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,2,1,0,2,2,2
drywindow209@outlook.com,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1
replacementshack683@qq.com,2,1,1,1,0,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1
freshyrug122@yahoo.com,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,1,2
fishyjeep661@gmail.com,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,2,2,0,1
tiredshoes126@gmail.com,2,2,0,0,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1
lostwindow142@outlook.com,2,2,2,2,1,2,2,1,2,2,0,2,1,1,1,2,1,2,1,1,1,2,1,1
usedspice41@outlook.com,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1
milkyjug186@outlook.com,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2
foldingsub664@163.com,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1
freshyskates144@163.com,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1
slightlyjeep218@yahoo.com,2,2,1,1,0,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2
slimybeans530@outlook.com,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1
lostblanket105@qq.com,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2
newbeans404@163.com,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2
newjug703@163.com,1,1,2,1,1,2,2,2,1,2,2,2,1,0,2,1,2,1,1,2,2,1,1,2
