soiledchrysler841@qq.com,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,0,2
freshyjug709@outlook.com,1,2,1,2,2,1,1,2,1,2,0,1,2,1,1,2,2,2,1,1,0,2,1,2,2,2
hothat393@outlook.com,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,1,1,0
dirtyjug281@163.com,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,0
dailyblanket260@gmail.com,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,0,1,1,2,1,2,0
drycola127@yahoo.com,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,0,2,2,2,1,1,1,1,1
slimyskates481@qq.com,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,2,1,0,2,2,1,2,1,1
coldbike485@gmail.com,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,0,1,2,1,1,2,2,0,2
buriedrug78@outlook.com,1,2,1,1,1,2,1,2,2,0,1,1,2,2,1,2,2,2,1,2,0,1,2,2,0,2
mostlytide650@outlook.com,2,1,2,1,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2
foldingcola277@yahoo.com,2,1,1,2,0,1,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,0,2,1
mostlyrug334@outlook.com,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,1,0,2,2
foundshirt78@qq.com,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,0,2,1,1,0
extrabike379@163.com,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,2,0,1,2,1
oldbeans933@gmail.com,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,0,1,2,1,1,2,2,2,1
clamysub426@163.com,2,1,2,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,0,2,1,1,0,2,1
freshyjug934@qq.com,0,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2
hotjug298@gmail.com,1,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2
foundshirt98@163.com,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
newtide74@yahoo.com,1,1,2,2,1,2,2,1,0,2,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2
soileddrum428@outlook.com,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,0,2
extrajug762@yahoo.com,1,2,0,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2
coldblanket944@outlook.com,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,0,2,0,1,2,2,1,1,2
drybread603@163.com,2,0,0,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,0,2
moistrug274@gmail.com,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,1,1
replacementrug27@qq.com,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,1,2,0,2,2,2
moistbread106@outlook.com,2,1,0,1,1,2,2,0,1,1,2,2,2,2,1,1,2,0,2,2,2,1,2,2,1,1
acientsnake426@gmail.com,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1
retiredjeep171@gmail.com,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1
replacementtide500@gmail.com,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,0,1,2,1,1,1,2,1,2
tiredspice818@yahoo.com,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,0,2,0
acientbeans988@qq.com,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,0,0,2
drybike947@163.com,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,1
mostlyshirt649@163.com,2,2,1,1,1,1,1,2,2,0,2,2,2,1,2,1,2,1,2,1,1,1,2,2,1,2
clamyrug296@yahoo.com,1,2,2,1,2,1,2,1,2,2,1,1,1,0,1,2,1,2,1,1,2,2,2,2,1,2
moistbeans222@gmail.com,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2
acientbread378@163.com,2,1,1,2,1,1,2,0,2,0,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,2
tiredwindow361@gmail.com,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1
fishycola257@gmail.com,0,1,1,1,2,1,1,2,2,2,1,2,1,0,2,2,1,1,2,2,2,1,1,2,2,2
deepjug151@gmail.com,1,1,1,1,2,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,0,2,2
retiredsub286@gmail.com,1,1,2,1,1,2,1,0,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,2,2
deepshoes550@qq.com,2,1,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2
acientshack404@outlook.com,2,0,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,0,0
slimyrug350@yahoo.com,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,0,2,0,2,2,1,1,2,2
fishytide763@qq.com,2,0,1,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,0
tiredbread824@outlook.com,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2
deeptire256@qq.com,2,2,1,2,2,1,2,1,1,0,1,0,2,1,2,2,1,2,1,1,2,2,2,1,1,2
foldingjug393@outlook.com,0,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1
drychrysler697@yahoo.com,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,0,0,0,2
soiledrug702@gmail.com,2,2,1,2,2,1,2,2,1,0,2,2,1,1,2,2,1,0,1,2,2,1,1,1,1,2
foldingspice847@outlook.com,2,2,1,2,2,1,1,1,0,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2
fishytide150@yahoo.com,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2,2
moistjeep349@gmail.com,1,2,2,2,1,1,1,0,2,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2
usedsnake183@outlook.com,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2
newblanket40@gmail.com,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1
foldinghat359@qq.com,2,1,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,1,2
extraspice790@163.com,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,0,2
replacementcup927@163.com,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
milkywindow955@163.com,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,0,2,2,0,2,1,2,2,2
coldshirt705@qq.com,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,0,1,2,2,2,2,1,1,2
deepbread689@outlook.com,2,1,1,1,2,1,2,2,2,0,2,0,1,2,2,1,1,2,2,1,2,1,2,2,1,0
soiledshack901@163.com,2,1,1,1,1,2,1,1,2,0,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1
slightlyhat180@gmail.com,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,0,2,2,2,2,2,2
mostlytire545@outlook.com,0,1,1,2,2,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,0
soiledshoes552@qq.com,2,1,1,2,2,2,2,1,1,0,2,1,1,1,2,1,2,0,2,1,0,2,2,2,2,0
replacementsub489@qq.com,1,2,2,1,2,1,1,1,2,0,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2
foundcup74@qq.com,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,0,2,2
oldshirt551@gmail.com,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1
retiredblanket929@163.com,2,0,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2
tiredcola522@outlook.com,1,2,2,2,1,2,2,1,1,2,2,2,1,1,1,2,1,0,2,2,1,1,1,1,2,2
hotshack62@outlook.com,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,0,1,1,1,1,2,2,2,2
moistcup782@yahoo.com,0,1,1,1,1,1,1,2,2,2,2,2,1,0,2,2,0,2,2,1,2,0,1,2,2,2
dirtydrum461@outlook.com,2,0,0,2,1,1,2,2,2,2,2,2,1,1,2,0,2,0,1,1,2,1,2,2,1,1
mostlyshirt137@qq.com,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1
buriedsnake150@gmail.com,2,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2
deepjeep266@qq.com,1,2,1,1,1,2,2,2,0,2,1,1,1,2,2,1,2,0,1,2,2,2,1,2,1,2
foldingshack365@yahoo.com,2,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1
clamydrum576@gmail.com,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,0,1,2,1,1,2,1,1,2,1
milkyrug555@outlook.com,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1
slightlyshoes902@outlook.com,2,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,0,2,2,1,1
hotjug361@gmail.com,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,0,1,1,1,1,2,2,2,2
dirtyrug100@gmail.com,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,0,1,1,2,2,2,2,2,1
slimyshirt440@yahoo.com,0,2,1,1,2,2,1,1,2,2,1,1,1,0,1,2,1,0,2,2,2,2,2,0,2,2
usedhat569@outlook.com,1,1,1,2,2,2,2,2,1,2,0,2,2,2,2,2,1,0,1,2,1,2,1,1,1,1
hotshoes226@gmail.com,1,2,2,2,2,2,1,1,1,1,1,0,2,1,1,1,1,1,2,2,2,2,1,2,2,2
tiredshoes195@163.com,1,1,2,1,1,2,2,0,2,2,2,1,2,1,2,2,1,0,1,2,0,2,1,2,2,1
olddrum883@163.com,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2
soiledhat889@163.com,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,0,2,2,1,2,1,1,0,2
buriedbike268@qq.com,0,2,2,1,2,1,1,1,2,0,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1
mostlybread375@163.com,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,1,2,0,2,1,1,1,2,1,2,2
foldingspice419@qq.com,2,2,2,1,2,2,1,1,2,0,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,2
acientbike431@163.com,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,0,1,2,2,2,1,1
acientsnake232@yahoo.com,0,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,0,2,2,0
drytire660@yahoo.com,0,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1
freshyskates510@gmail.com,2,2,1,1,2,2,2,0,0,0,2,2,2,2,1,1,2,0,1,2,1,2,1,2,0,0
fishyjug736@outlook.com,2,0,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,0,1,1,2,2,2
fishyjug987@yahoo.com,1,1,1,1,2,2,2,1,1,2,1,2,1,0,1,2,2,0,1,2,2,2,2,1,2,2
milkyhat762@gmail.com,0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,1
drytire81@163.com,2,1,2,2,2,1,2,1,1,1,1,2,2,0,1,2,2,2,2,0,1,1,1,0,2,2
fishydrum376@163.com,2,0,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1
slimychrysler989@outlook.com,2,1,0,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,0
oldrug50@gmail.com,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1
soiledwindow952@163.com,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2
drytide232@qq.com,0,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,0,1,0,1,0,2,2,2,2
clamyrug979@gmail.com,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2
replacementdrum66@outlook.com,0,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2
newbeans13@gmail.com,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,0,2,1,1,2,1,2
newbike482@gmail.com,2,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,1,0,2,1,1,2,2,1,1,2
dailyshirt933@outlook.com,2,1,2,2,2,2,2,2,1,2,1,0,1,2,2,2,1,2,1,1,1,0,2,1,1,0
mostlyjeep921@qq.com,2,1,2,1,2,1,2,1,0,1,2,1,2,1,2,2,1,1,1,0,2,1,2,2,2,2
hotsub887@qq.com,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,1
newjug703@163.com,1,1,1,2,1,1,2,2,2,0,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2
