oldrug732@outlook.com,2,1,1,1,2,1,1,1,0,2,1,1,2,2,2,2,0,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1
deepblanket729@outlook.com,1,0,1,1,1,1,1,1,2,2,1,1,2,0,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
tiredshoes126@gmail.com,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,0,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1
oldshirt689@gmail.com,2,1,1,1,0,1,2,1,1,2,2,1,1,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1
slimytide660@163.com,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1
foundcup910@163.com,2,2,1,2,1,1,2,2,1,2,1,2,1,0,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2
olddrum621@yahoo.com,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1
foundcup74@qq.com,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2
slimyhat428@outlook.com,2,2,2,0,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,0,2,1,2,2,2,1,1,2
drytire73@yahoo.com,2,2,2,2,2,1,2,1,1,2,1,1,1,0,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1
soiledrug216@yahoo.com,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2,0,2,1,1,1,2,2,2,2,1,2
clamytire770@163.com,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1
slimytire44@163.com,2,2,2,1,1,2,1,1,2,2,2,1,2,0,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2
dryjeep909@yahoo.com,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2
deepbeans747@yahoo.com,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2
newsnake492@qq.com,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,2,2
slimysnake940@gmail.com,1,2,2,1,0,2,0,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,0,2,1,1,2,2,2,2,1
dryjug664@yahoo.com,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,0,2
retiredrug606@163.com,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,0,2,2,2
milkycola499@yahoo.com,2,1,1,2,2,1,1,1,2,1,0,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2
slightlyhat896@163.com,1,1,2,1,0,1,1,2,2,2,2,2,2,0,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2
slimyhat57@163.com,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,0,1,1,1,2,1,1,1,1,1,1,1,1,2,1
tiredchrysler162@outlook.com,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2
freshyjug995@163.com,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,0,1,2,2,2,1,1,2,1,2,1,1,1,1,2,1,1
slightlybeans929@163.com,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2
oldjug304@163.com,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1
moistbread762@qq.com,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,1
slimydrum117@outlook.com,2,2,1,1,0,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2
oldtire925@yahoo.com,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,0,1,1,1,2,0,2,2,2,1,2
acientwindow846@yahoo.com,2,2,1,1,2,2,2,2,1,0,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1
deepshoes213@163.com,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1
oldshirt484@outlook.com,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2
hotskates783@gmail.com,0,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2
oldsub578@outlook.com,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,0,1,1
foldingsnake23@outlook.com,2,2,2,2,0,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,0,0,2,1,1
retiredshirt279@yahoo.com,0,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,0,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2
soiledchrysler352@outlook.com,0,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2
dailyshack508@163.com,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,0,1,1
buriedrug416@gmail.com,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,0,1,2,2
retiredshoes879@gmail.com,2,2,2,1,1,1,2,1,2,2,0,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1
drytire660@yahoo.com,1,1,1,2,1,2,1,2,1,2,1,2,1,0,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1
dryskates314@qq.com,2,1,2,1,2,2,0,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1
slimytire767@yahoo.com,2,2,2,0,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1
retireddrum214@gmail.com,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,1,2,2,1
deepjeep49@yahoo.com,2,2,1,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,0,2,1,1,1,0,1,1,2
replacementtide500@gmail.com,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,0,1,1,2
tireddrum864@yahoo.com,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,0,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2
newtide488@qq.com,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2
extrabeans70@outlook.com,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,0,2,0,2
slightlyhat631@163.com,2,2,1,1,2,1,0,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,0,1,2,1
dirtywindow723@qq.com,1,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2
acientbread230@outlook.com,2,2,1,2,2,0,2,2,2,2,1,2,1,0,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1
extrabeans598@qq.com,1,2,2,1,1,1,2,2,1,2,2,2,1,2,0,2,2,2,2,2,1,1,1,1,1,2,1,1,2,0,1,2
freshywindow114@gmail.com,1,1,1,1,2,2,2,2,1,2,2,1,1,0,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,0,2,1
losttide889@gmail.com,1,2,1,2,0,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2
milkyshack422@qq.com,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2
tiredspice818@yahoo.com,1,2,0,1,1,2,1,2,2,1,2,1,2,0,2,1,2,2,1,2,2,0,2,2,2,1,2,1,1,2,1,1
slimyshoes897@yahoo.com,2,1,2,2,2,2,1,2,2,2,2,2,0,1,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2
fishywindow686@qq.com,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1
foundbeans255@yahoo.com,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1
replacementshack683@qq.com,2,1,1,0,1,1,1,1,1,1,2,2,1,1,2,0,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1
extrashirt110@163.com,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,0,2,2,2,1,1,1,1,2
slightlyskates35@yahoo.com,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2
mostlycola867@gmail.com,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,1
oldcola649@gmail.com,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2
tiredbeans183@gmail.com,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1
clamybread416@qq.com,2,1,2,2,2,1,1,2,2,1,2,2,1,0,1,2,1,1,2,1,2,0,1,1,1,2,1,2,2,1,2,2
soiledhat889@163.com,2,2,2,1,0,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,0,2,1,1,1,2
acientbike293@yahoo.com,2,2,2,2,1,1,1,1,2,2,1,0,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2
slightlyhat180@gmail.com,2,1,1,2,2,2,1,2,1,1,0,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2
buriedhat167@qq.com,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2
slimyblanket902@outlook.com,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,1,1,1
milkywindow316@163.com,0,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2
clamybread60@qq.com,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,2
foldingspice847@outlook.com,2,1,2,1,0,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,0,1,2,2
foldingshack461@qq.com,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,1,1,0,1,2
lostcola143@gmail.com,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2
extraskates465@outlook.com,2,0,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,0,2,1,1,2,2,1,1,1
buriedsub652@gmail.com,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,0,2,1,2
mostlytire301@qq.com,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,0,2,1,2,2,1,2,2,2,2,1
dirtyjug281@163.com,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,0,1,1,1
fishyshoes57@163.com,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,0,1,2,1,0,2,2,2,1
slightlybike594@qq.com,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,2,1,2
lostbread557@gmail.com,2,2,2,2,2,1,2,2,1,1,1,2,1,0,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2
hotshirt245@gmail.com,1,2,2,0,0,2,0,2,0,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,0,2
foldingdrum8@qq.com,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2
soiledspice548@yahoo.com,2,1,2,2,1,1,2,1,2,2,0,2,2,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1
extrashack152@yahoo.com,2,1,1,2,1,1,2,2,2,1,1,2,2,2,0,1,2,2,1,2,1,0,2,2,1,1,1,2,1,2,2,1
newrug187@qq.com,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1
usedshirt220@yahoo.com,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2
milkywindow955@163.com,2,2,1,1,1,2,1,2,2,1,0,2,1,2,1,1,1,0,2,1,2,2,2,2,1,2,1,2,1,2,2,1
clamybeans380@163.com,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2
foundbike485@qq.com,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,2
retiredbike205@163.com,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,0,2,2,2,0,1,2,2
hothat393@outlook.com,2,1,2,2,0,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1
retiredjeep171@gmail.com,2,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,1,1,1
lostshoes526@yahoo.com,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,0,1,1,1,0,2,2,2,1
oldhat278@gmail.com,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
moistjug452@163.com,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,0,1
dirtysub196@yahoo.com,2,2,1,2,0,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2
fishysub557@gmail.com,1,2,2,1,2,1,1,2,1,1,1,2,1,0,2,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2
oldsub460@163.com,1,2,2,1,0,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1
lostjug495@gmail.com,2,1,2,2,2,1,0,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1
drysnake736@gmail.com,2,0,1,2,1,0,1,1,1,1,0,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1
mostlybread843@yahoo.com,1,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1
usedshirt710@gmail.com,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1
moistrug24@qq.com,2,2,2,1,0,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,0,0,2,1,2,1,1,2,0,2,1,1
foundhat951@163.com,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,0,2,1,1,1,2,0,1,1,1
moistbread376@qq.com,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2
lostshoes250@163.com,1,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,0,1,1,2,1,2,1,1
hotwindow394@163.com,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,0,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1
foundshirt98@163.com,1,1,1,0,1,1,1,1,2,2,2,2,0,2,2,1,1,1,2,1,1,1,0,2,2,2,2,2,2,2,2,2
newspice714@gmail.com,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1
fishyjeep661@gmail.com,2,2,2,2,1,1,2,1,0,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1
fishybeans489@outlook.com,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2
moisttide944@gmail.com,2,2,1,1,0,2,2,1,1,1,0,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2
retiredbeans240@outlook.com,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,0,2,1,1,2
buriedrug78@outlook.com,1,2,1,1,1,1,1,2,2,2,0,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2
tiredjeep133@qq.com,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,0,1,2,2
retiredbike373@qq.com,2,1,2,1,1,2,2,2,2,2,2,1,1,1,0,1,2,2,2,2,1,2,1,2,1,1,2,2,0,1,1,1
hotchrysler820@yahoo.com,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,0,2,1,2,1,1,2,1,2,0,1
tiredtire198@gmail.com,2,1,0,2,2,1,1,1,1,1,1,0,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1
milkyjug186@outlook.com,2,2,2,2,2,1,1,1,1,1,2,2,2,0,2,1,2,2,1,2,1,0,1,2,1,2,1,1,0,1,2,2
dryspice209@yahoo.com,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2
fishybike909@yahoo.com,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,1
freshyshirt918@outlook.com,2,1,2,1,2,1,2,1,2,1,1,1,1,0,0,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1
tiredtire214@yahoo.com,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1
hotchrysler631@gmail.com,2,2,2,2,2,1,1,2,1,1,0,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,0,1,1,1
soiledchrysler461@yahoo.com,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,0,0,2,2,1,2,1,2,1,1
freshyshoes563@gmail.com,2,1,2,2,1,1,2,2,2,2,1,0,1,2,1,1,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1
usedrug497@163.com,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,1,1
moistwindow64@gmail.com,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,0,2,1,1,2
lostrug304@outlook.com,1,1,1,1,2,1,1,2,2,2,0,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2
milkytire32@gmail.com,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2
lostwindow543@163.com,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,2,0,1,1,2,2,2,1,1,1
retiredchrysler357@yahoo.com,1,1,1,1,0,2,1,2,0,2,1,2,1,2,0,1,2,1,1,2,2,1,2,2,0,2,2,2,2,2,1,2
buriedchrysler423@gmail.com,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2
coldsub442@yahoo.com,1,1,2,1,0,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,0,2,1,2,1,2,1,1,2,1
foundchrysler755@outlook.com,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2
dailyrug258@gmail.com,2,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2
lostjeep154@gmail.com,2,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,2,1,2,1
slightlydrum728@gmail.com,2,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,0,1,0,2
moistcola58@gmail.com,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1
moistsub594@gmail.com,1,2,1,2,0,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1
slightlycup665@163.com,2,2,1,2,1,1,0,1,1,2,0,1,2,0,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2
milkyshoes94@gmail.com,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,0,1,2,2,2,2,2,2,1,1,2
tiredcola340@qq.com,2,1,2,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,2,0,1,1
replacementblanket227@yahoo.com,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,2
oldwindow318@163.com,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1
newshirt919@yahoo.com,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,0,1,1
soiledcup452@outlook.com,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,0,2,1,2
milkyspice240@gmail.com,1,2,2,1,0,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,0,2,2,2,1,2,2,2,1
buriedbike350@yahoo.com,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,1,0,1,2,1,2,2,1,1,2,2,2
hotshack845@yahoo.com,2,2,2,1,1,2,1,1,2,1,2,2,2,0,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,1,1,1
retiredcup294@163.com,1,2,1,1,2,2,2,2,1,2,0,1,2,0,2,1,1,2,1,1,2,0,2,2,2,2,1,1,2,2,1,1
newbeans404@163.com,2,1,1,0,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2
soiledchrysler812@163.com,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1,0,1,1,1
foldingblanket245@yahoo.com,2,2,1,1,1,1,2,2,2,2,0,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2,1,1,0,2,2,1
moistjeep118@yahoo.com,0,1,1,2,2,2,2,1,2,1,2,2,1,0,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2
dirtyshack705@gmail.com,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2
hotsnake582@yahoo.com,2,2,1,2,0,1,2,2,2,1,0,2,1,1,1,2,1,2,2,2,2,1,2,0,2,1,1,1,2,0,2,1
milkyhat998@yahoo.com,2,2,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,0,2,2,2,1
extratide275@163.com,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,1,2,1
foundchrysler628@outlook.com,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2
foldingskates673@163.com,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1
slimyshack931@outlook.com,1,0,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2
slimyjug816@outlook.com,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,0,1,2,2,2,2,1,2
dirtyblanket30@163.com,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,2,0,2,1,1,1
replacementshack453@yahoo.com,1,2,1,0,2,1,1,0,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,0,1,1,2
deeptire292@outlook.com,1,2,2,1,1,1,0,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,2,0,1,1,1
buriedjeep247@gmail.com,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,0,2,2
freshyshack50@yahoo.com,2,2,2,1,1,1,0,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1
mostlyjug312@qq.com,2,2,2,0,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,0,2,1,1,2,1,2,2,2
replacementjeep971@qq.com,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,0,1
foldingshirt825@gmail.com,1,1,2,2,1,2,1,1,2,1,1,2,1,1,0,2,1,2,2,2,1,2,1,2,2,1,2,2,1,0,2,2
coldsnake595@qq.com,1,2,1,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,0,2,0,1,1
dailyblanket101@outlook.com,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,0,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2
lostblanket305@outlook.com,1,2,1,2,0,1,2,2,1,1,2,1,1,2,1,1,2,0,1,2,2,1,2,2,2,2,2,1,2,1,1,2
slimyhat374@outlook.com,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,0,1,1,1,1,2
moistsub742@yahoo.com,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2
oldcola230@163.com,0,1,1,2,2,2,2,1,2,1,2,1,1,2,0,2,2,2,1,2,2,0,1,1,2,2,1,2,1,2,1,1
fishyrug799@qq.com,1,2,2,2,2,1,2,1,1,1,2,1,1,0,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2
